provider_name,provider_url,category,description,url
"New Orleans",https://data.nola.gov,"Preschool/daycare","Building preschool/daycare",
"New Orleans",https://data.nola.gov,"Parcels and addresses","Calls for service",https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2015/w68y-xmk6
"New Orleans",https://data.nola.gov,"Permits","Building permits",https://data.nola.gov/Housing-Land-Use-and-Blight/NOLA-Permits/rcm3-fn58
"New Orleans",https://data.nola.gov,"Code enforcement","Hearings",https://data.nola.gov/dataset/Code-Enforcement-Hearings-Calendar/g7yr-kp9j
"New Orleans",https://data.nola.gov,"Code enforcement","Inspections",https://data.nola.gov/Housing-Land-Use-and-Blight/Code-Enforcement-Inspections/2mq3-p3xc
"New Orleans",https://data.nola.gov,"Publicly owned land","Land use of nolas blight/nola-land",https://data.nola.gov/Housing-Land-Use-and-Blight/NOLA-Land-Use/n37q-brt2
"New Orleans",https://data.nola.gov,"Crime","Crimes",https://data.nola.gov/Public-Safety-and-Preparedness/Murders-Violent-Crime-Rate-and-Property-Crime-Rate/kirw-4rbx
"New Orleans",https://data.nola.gov,"Homelessness","Point in Time count",https://data.nola.gov/Health-Education-and-Social-Services/Homeless-Point-In-Time-Count-2005-Present-/f29j-qgmr
"New Orleans",https://data.nola.gov,"311","Rate of 311 call resolution",https://data.nola.gov/City-Administration/Rate-of-311-first-call-resolution-2209-/2t9v-ghrk
"New Orleans",https://data.nola.gov,"Transit","Travel time to work",https://data.nola.gov/Transportation-and-Infrastructure/Travel-time-to-work-2007-Present-/qwed-53qf
"New Orleans",https://data.nola.gov,"Schools","Location of K-12 schools",https://data.nola.gov/Health-Education-and-Social-Services/Schools-K-12/yanw-8k4k
"New Orleans",https://data.nola.gov,"Schools","Letter grade of schools 2009-present",https://data.nola.gov/Health-Education-and-Social-Services/School-Letter-Grades-2009-Present-/uqaz-4txm
"New Orleans",https://data.nola.gov,"Schools","HS graduation rates",https://data.nola.gov/Health-Education-and-Social-Services/High-School-Graduation-Rates-2008-Present-/rut5-g5bw
"New Orleans",https://data.nola.gov,"Privately owned assets","Restaurants",https://data.nola.gov/Health-Education-and-Social-Services/NOLA-Restaurants/utqx-f83p
"New Orleans",https://data.nola.gov,"Privately owned assets","Grocery stores",https://data.nola.gov/Health-Education-and-Social-Services/NOLA-Grocery-Stores-Map/sgvu-dj2a
"New Orleans",https://data.nola.gov,"Zoning","Zoning districts",https://data.nola.gov/Housing-Land-Use-and-Blight/NOLA-Zoning-Districts/dnvw-73jv
"New Orleans",https://data.nola.gov,"Special Events","Mardi Gras Parade Routes - Daily Routes (2016)",http://portal.nolagis.opendata.arcgis.com/datasets/aa8931b8b6d4437c9a611f219185c23e_0
"Detroit",https://data.detroitmi.gov,"Parcels and addresses","Property and parcels",https://data.detroitmi.gov/browse?category=Property+%26+Parcels
"Detroit",https://data.detroitmi.gov,"Permits","Permits",https://data.detroitmi.gov/browse?q=permit
"Detroit",https://data.detroitmi.gov,"Code enforcement","Blight violation locations",https://data.detroitmi.gov/Property-Parcels/Blight-Violations/teu6-anhh
"Detroit",https://data.detroitmi.gov,"Publicly owned land","Parks",https://data.detroitmi.gov/Fun/Parks/6wcj-hkzq
"Detroit",https://data.detroitmi.gov,"Publicly owned land","Vacant lot sales",https://data.detroitmi.gov/Government/DLBA-Side-Lot-Sales/ur7y-psks
"Detroit",https://data.detroitmi.gov,"Publicly owned land","Public libraries",http://portal.datadrivendetroit.org/datasets/46321d4eac7c436d858ba64870c91075_0
"Detroit",https://data.detroitmi.gov,"Crime","Public safety data sets",https://data.detroitmi.gov/browse?category=Public+Safety
"Detroit",https://data.detroitmi.gov,"311","Submitted issues",https://data.detroitmi.gov/Government/Improve-Detroit-Submitted-Issues/6ynw-2fqn
"Detroit",https://data.detroitmi.gov,"Transit","Bike lanes",http://portal.datadrivendetroit.org/datasets/4b886654a8d846a782658bd4712e7952_0
"Detroit",https://data.detroitmi.gov,"Transit","Bus routes",http://portal.datadrivendetroit.org/datasets/259d33193b7044a48fbab295f20e404d_1
"Detroit",https://data.detroitmi.gov,"Transit","Smart bus routes",http://portal.datadrivendetroit.org/datasets/399eabaac9c74790a682ab48c89aa129_0
"Detroit",https://data.detroitmi.gov,"Preschool/daycare","Childcare locations (licensed or registered providers)",http://portal.datadrivendetroit.org/datasets/6e3dec15edc84212869d3d8802ac0a7c_0
"Detroit",https://data.detroitmi.gov,"Schools","School locations",https://data.detroitmi.gov/Education/Schools/vidg-c4v6
"Detroit",https://data.detroitmi.gov,"Schools","Schools with average commute",http://portal.datadrivendetroit.org/datasets/5d36a64150284a299c4808436de07a5d_0
"Detroit",https://data.detroitmi.gov,"Privately owned assets","Hospitals",http://portal.datadrivendetroit.org/datasets/ea2551cfc5bf4e2ea7d065fb783f2129_0
"Detroit",https://data.detroitmi.gov,"Privately owned assets","Full-line grocery stores",http://portal.datadrivendetroit.org/datasets/194bc647287f4e6b91c6401443845cce_0
"Detroit",https://data.detroitmi.gov,"Privately owned assets","Churches",http://portal.datadrivendetroit.org/datasets/f6c93d04857c4bd4b0783867def3ccf5_0
"Detroit",https://data.detroitmi.gov,"Privately owned assets","Recreation centers",http://portal.datadrivendetroit.org/datasets/8ee240e505cb493eaa63cf0c5c390d34_0
"Detroit",https://data.detroitmi.gov,"Zoning","Detroit zoning",http://portal.datadrivendetroit.org/datasets/bbe90203edcd4c51af2f6c697ab5216c_0
"New York",https://nycopendata.socrata.com/,"Parcels and addresses","Property address directory",https://data.cityofnewyork.us/City-Government/Property-Address-Directory/bc8t-ecyu
"New York",https://nycopendata.socrata.com/,"Permits","Construction pipeline - list of upcoming construction opportunities",https://data.cityofnewyork.us/City-Government/Construction-Pipeline/64vf-hxyb
"New York",https://nycopendata.socrata.com/,"Permits","Projected new housing starts",https://data.cityofnewyork.us/Housing-Development/Projected-New-Housing-Starts-as-Used-in-Enrollment/pa5t-ktd3
"New York",https://nycopendata.socrata.com/,"Code Enforcement","Housing maintenance code violations",https://data.cityofnewyork.us/Housing-Development/Housing-Maintenance-Code-Violations/wvxf-dwi5
"New York",https://nycopendata.socrata.com/,"Publicly owned land","Parks",https://data.cityofnewyork.us/City-Government/Parks-Properties/rjaj-zgq7
"New York",https://nycopendata.socrata.com/,"Publicly owned land","Open Spaces",https://data.cityofnewyork.us/Recreation/New-York-City-Open-Spaces-Parks/g84h-jbjm
"New York",https://nycopendata.socrata.com/,"Crime","Historical Crime Data",https://data.cityofnewyork.us/Public-Safety/Historical-New-York-City-Crime-Data/hqhv-9zeg
"New York",https://nycopendata.socrata.com/,"Crime","7 Major felony incident map",https://data.cityofnewyork.us/Public-Safety/NYPD-7-Major-Felony-Incident-Map/dvh8-u7es+C26
"New York",https://nycopendata.socrata.com/,"Homelessness","Homeless population by year (09-12)",https://data.cityofnewyork.us/Social-Services/Directory-Of-Homeless-Population-By-Year/5t4n-d72c
"New York",https://nycopendata.socrata.com/,"311","Service requests (2010 to present)",https://nycopendata.socrata.com/Social-Services/311-Service-Requests-from-2010-to-Present/erm2-nwe9
"New York",https://nycopendata.socrata.com/,"Transit","Subway stations",https://data.cityofnewyork.us/Transportation/Subway-Stations/arq3-7z49
"New York",https://nycopendata.socrata.com/,"Transit","MTA Data - pertaining to subways, buses, commuter rail, bridges, and tunnels",https://data.cityofnewyork.us/Transportation/MTA-Data/mmu8-8w8b
"New York",https://nycopendata.socrata.com/,"Preschool/Daycare","Day Care centers",https://data.cityofnewyork.us/City-Government/Day-Care-Center/3nxf-gbay
"New York",https://nycopendata.socrata.com/,"Schools","After school program locations",https://data.cityofnewyork.us/Social-Services/After-School-Programs/6ej9-7qyi
"New York",https://nycopendata.socrata.com/,"Schools","School point locations",https://data.cityofnewyork.us/Education/School-Point-Locations/jfju-ynrr
"New York",https://nycopendata.socrata.com/,"Schools","School survey",https://data.cityofnewyork.us/Education/NYC-School-Survey/kwk4-6u9e
"New York",https://nycopendata.socrata.com/,"Privately owned assets","Selected Facilities and Program sites including schools, parks, libraries, day care, etc",https://data.cityofnewyork.us/Housing-Development/Selected-Facilities-and-Program-Sites-Shapefile/2fpa-bnsx
"New York",https://nycopendata.socrata.com/,"Zoning","Primary Residential zoning by lot",https://data.cityofnewyork.us/Housing-Development/Primary-Residential-Zoning-by-lot/ieyi-rqsn
"New York",https://nycopendata.socrata.com/,"Zoning","Primary Commercial zoning by lot",https://data.cityofnewyork.us/Business/Primary-Commercial-Zoning-by-lot/pwhj-ikym
"New York",https://nycopendata.socrata.com/,"Zoning","SafeRoutes to school priority zones",https://data.cityofnewyork.us/Transportation/Safe-Route-to-Schools-Priority-Schools/pc34-d3sx
"New York",https://nycopendata.socrata.com/,"Zoning","Hurricane inundation zones (worst case) ",https://data.cityofnewyork.us/Public-Safety/Hurricane-Inundation-Zones-Worst-Case/h3ke-x25q
"New York",https://nycopendata.socrata.com/,"Zoning","Zoning district data",https://data.cityofnewyork.us/City-Government/Zoning-GIS-Data-ESRI-Shape-file/kdig-pewd
"New York",https://nycopendata.socrata.com/,"Health and environment","Restaurant inspection results",https://nycopendata.socrata.com/Health/DOHMH-New-York-City-Restaurant-Inspection-Results/xx67-kt59
"New York",https://nycopendata.socrata.com/,"Health and environment","Child welfare indicators (per NYC council)",https://data.cityofnewyork.us/Social-Services/Child-Welfare-Indicators-Annual-and-quarterly-repo/3m2q-9maw
"New York",https://nycopendata.socrata.com/,"Jobs","Job listings with location",https://data.cityofnewyork.us/City-Government/NYC-Jobs/kpav-sd4t
"Washington, DC",https://opendata.dc.gov,"Parcels and addresses","Snow removal route",http://opendata.dc.gov/datasets/a0491c3eb8224c1a99a3552a0c1d97ed_20
"Washington, DC",https://opendata.dc.gov,"Permits","Construction permits",http://opendata.dc.gov/datasets/fc7da7bd29d4493481b17d032e117d09_0
"Washington, DC",https://opendata.dc.gov,"Publicly owned land","DC Parks",http://opendata.dc.gov/datasets/287eaa2ecbff4d699762bbc6795ffdca_9
"Washington, DC",https://opendata.dc.gov,"Publicly owned land","National parks",http://opendata.dc.gov/datasets/14eb1c6b576940c7b876ebafb227febe_10
"Washington, DC",https://opendata.dc.gov,"Publicly owned land","Recreational facilities",http://opendata.dc.gov/datasets/7122c1c815314588abe5c1864da8a355_3
"Washington, DC",https://opendata.dc.gov,"Crime/Public Safety","Crime homepage",http://opendata.dc.gov/datasets?keyword=safety
"Washington, DC",https://opendata.dc.gov,"Crime/Public Safety","Incidents last 30 days",http://opendata.dc.gov/datasets/dc3289eab3d2400ea49c154863312434_8
"Washington, DC",https://opendata.dc.gov,"Homelessness","Service facilities",http://opendata.dc.gov/datasets/47be87a68e7a4376a3bdbe15d85de398_6
"Washington, DC",https://opendata.dc.gov,"Homelessness","Shelter locations",http://opendata.dc.gov/datasets/87c5e68942304363a4578b30853f385d_25
"Washington, DC",https://opendata.dc.gov,"311","Service requests last 30 days",http://opendata.dc.gov/datasets/14faf3d4bfbe4ca4a713bf203a985151_0
"Washington, DC",https://opendata.dc.gov,"Transit","Main page",http://opendata.dc.gov/datasets?keyword=transportation
"Washington, DC",https://opendata.dc.gov,"Transit","Signed bike routes",http://opendata.dc.gov/datasets/0a0ff97967fb413b91d5cf444ed82fce_6
"Washington, DC",https://opendata.dc.gov,"Transit","Circulator routes",http://opendata.dc.gov/datasets/850232079ec241d187828ed1bf079123_55
"Washington, DC",https://opendata.dc.gov,"Preschool/daycare","Child care locations",http://opendata.dc.gov/datasets/3be17159eb9d4339975e619ecd101a23_2
"Washington, DC",https://opendata.dc.gov,"Schools","Education data page",http://opendata.dc.gov/datasets?keyword=education
"Washington, DC",https://opendata.dc.gov,"Schools","Public schools",http://opendata.dc.gov/datasets/4ac321b2d409438ebd76a6569ad94034_5
"Washington, DC",https://opendata.dc.gov,"Privately owned assets","Supermarket locations",http://opendata.dc.gov/datasets/1d7c9d0e3aac49c1aa88d377a3bae430_4
"Washington, DC",https://opendata.dc.gov,"Zoning","Zoning index",http://opendata.dc.gov/datasets?keyword=planning
"Washington, DC",https://opendata.dc.gov,"Zoning","Planning landuse and zoning",http://opendata.dc.gov/datasets/7e36b5f8c97f440ab45e31dc58ea9471_12
"Washington, DC",https://opendata.dc.gov,"Zoning","Supermarket tax credit zones",http://opendata.dc.gov/datasets/1c5d4b467eaa4301b976547c65cd7d06_24
"Washington, DC",https://opendata.dc.gov,"Wireless/broadband access","Wireless hotspots",http://opendata.dc.gov/datasets/0a73011064ae4580a4a8539de03060d1_14
"Washington, DC",https://opendata.dc.gov,"Wireless/broadband access","HUB Zones",http://opendata.dc.gov/datasets/3060b61b0f9c444dbbd873bfae5ffa16_21
"Washington, DC",https://opendata.dc.gov,"Health services","Primary care facilities",http://opendata.dc.gov/datasets/018890d7399245759f05c7932261ef44_7
"Washington, DC",https://opendata.dc.gov,"Health services","HIV/AIDS clinic",http://opendata.dc.gov/datasets/b24aa2b089e5431eb360458c44ca13b4_3
"Philadelphia",https://www.opendataphilly.org,"Parcels and addresses","Snow emergency routes",https://www.opendataphilly.org/dataset/snow-emergency-routes
"Philadelphia",https://www.opendataphilly.org,"Parcels and addresses","Street lane closures",https://www.opendataphilly.org/dataset/street-lane-closures
"Philadelphia",https://www.opendataphilly.org,"Parcels and addresses","Stormwater Billing Parcels",https://www.opendataphilly.org/dataset/pwd-stormwater-billing-parcels
"Philadelphia",https://www.opendataphilly.org,"Parcels and addresses","Property Parcels",https://www.opendataphilly.org/dataset/property-parcels
"Philadelphia",https://www.opendataphilly.org,"Parcels and addresses","Transportation Parcels",https://www.opendataphilly.org/dataset/transportation-parcels
"Philadelphia",https://www.opendataphilly.org,"Permits","Real estate/land records",https://www.opendataphilly.org/group/real-estate-land-records-group
"Philadelphia",https://www.opendataphilly.org,"Permits","Residential parking permits",https://www.opendataphilly.org/dataset/active-residential-parking-permits-by-district
"Philadelphia",https://www.opendataphilly.org,"Code enforcement","Licences and Inspections data (business licenses)",https://www.opendataphilly.org/dataset/licenses-and-inspections-api
